,median_household_income_2019_dollars,percentile_median_income_cbsa,zip,town_name,state,cbsa_code,county_code,county_name,sub_county_code,cbsa_name,cbsa_category,csa_title,cbsa_states
0,72050,0.5215686274509804,75001,Addison,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
1,104501,0.8666666666666667,75002,Allen,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
2,69501,0.47058823529411764,75006,Carrollton,TX,19100.0,48113,Dallas,4811392792,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
3,93770,0.7764705882352941,75007,Carrollton,TX,19100.0,48121,Denton,4812190637,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
4,108000,0.8823529411764706,75009,Celina,TX,19100.0,48085,Collin,4808590665,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
5,85777,0.6901960784313725,75010,Carrollton,TX,19100.0,48121,Denton,4812190637,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
6,140098,0.9607843137254902,75013,Allen,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
7,122033,0.9411764705882353,75019,Coppell,TX,19100.0,48113,Dallas,4811393682,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
10,169473,0.9921568627450981,75022,Flower Mound,TX,19100.0,48121,Denton,4812192186,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
11,91916,0.7294117647058823,75023,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
12,102030,0.8588235294117647,75024,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
13,118725,0.9333333333333333,75025,Plano,TX,19100.0,48085,Collin,4808593065,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,"Dallas-Fort Worth, TX-OK",TX
